number,address,percentage,functonName1,times1,functonName2,times2,functonName3,times3
199,0x4a220e6096b25eadb88358cb44068a3248254675,0.9996,transfer,8994,approve,572,transferFrom,430
200,0x425372c0ac9d559a186a08a3854e0ddea1a00d5c,0.9969,nan,6489,growToPetiteAxie,1795,finishGrowthToPetiteAxie,1685
201,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,1.0,transfer,9128,approve,763,transferFrom,109
202,0xf6fb09a41fa6c18cebc1e7c6f75a8664d69e4d48,1.0,nan,9997,withdraw,3,,
203,0xb4a81261b16b92af0b9f7c4a83f1e885132d81e4,0.9803,leave,4085,enter,2874,approve,2844
204,0x881d4032abe4188e2237efcd27ab435e81fc6bb1,1.0,nan,9997,flushERC20,3,,
205,0x419d0d8bdd9af5e606ae2232ed285aff190e711b,0.9996,transfer,9183,approve,790,transferFrom,23
206,0xb97048628db6b661d4c2aa833e95dbe1a905b280,0.9998,transfer,9843,approve,145,transferFrom,10
207,0x8971f9fd7196e5cee2c1032b50f656855af7dd26,1.0,transfer,9958,approve,42,,
208,0xf4985070ce32b6b1994329df787d1acc9a2dd9e2,0.9993,createAuction,5235,bid,3527,cancelAuction,1231
209,0xf0155486a14539f784739be1c02e93f28eb8e960,1.0,nan,9999,pause,1,,
210,0x7d2768de32b0b80b7a3454c06bdac94a69ddc7a9,0.8434,deposit,3399,borrow,3084,withdraw,1951
211,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,1.0,depositEth,9987,nan,13,,
212,0x4156d3342d5c385a87d264f90653733592000581,1.0,transfer,7393,approve,2607,,
213,0x8aff5ca996f77487a4f04f1ce905bf3d27455580,1.0,nan,9969,execute,22,withdrawETH,9
214,0x080bf510fcbf18b91105470639e9561022937712,0.0003,nan,1,nan,1,nan,1
215,0x867ffb5a3871b500f65bdfafe0136f9667deae06,0.9996,batchRelay,5037,createEscrow,4936,resolveDispute,23
216,0x4dc3643dbc642b72c158e7f3d2ff232df61cb6ce,0.9997,transfer,9431,approve,560,unlockTokens,6
217,0xfa103c21ea2df71dfb92b0652f8b1d795e51cdef,1.0,execute,9962,nan,38,,
218,0x37236cd05b34cc79d3715af2383e96dd7443dcf1,0.998,transfer,6168,approve,3773,checkpoint,39
219,0x5392f73b013ea80b4c5eec3ea229388809114537,1.0,delegate,9961,nan,39,,
220,0xa22c1b5320108c19db53f58241fd64b105562296,1.0,nan,9998,overrideLoyaltyPoints,2,,
221,0xa37d94e80eab7a5bcb6d2e76b7666e341e4b58f6,1.0,transfer,10000,,,,
222,0x39aa39c021dfbae8fac545936693ac917d5e7563,0.6758,repayBorrow,3027,borrow,2046,redeem,1685
223,0xb63b606ac810a52cca15e44bb630fd42d8d1d83d,0.9999,transfer,9209,approve,787,nan,3
224,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0.9995,deposit,5403,withdraw,4542,updatePool,50
225,0x457476bc97adef10aba63fcadaefe503553fa0d2,1.0,transfer,9994,nan,5,transferFrom,1
226,0xd73be539d6b2076bab83ca6ba62dfe189abc6bbe,0.9144,breedWith,3351,transfer,3080,createSaleAuction,2713
227,0x4092678e4e78230f46a1534c0fbc8fa39780892b,1.0,transfer,9948,approve,51,nan,1
228,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,0.9972,transfer,9401,approve,411,increaseApproval,160
229,0xb363a3c584b1f379c79fbf09df015da5529d4dac,0.9168,contributeDelegated,4843,transfer,2789,reward,1536
230,0xd4f5bf184bebfd53ac276ec6e091d051d0ed459e,0.9997,sendMultiSig,9985,transfer,9,nan,3
231,0x45555629aabfea138ead1c1e5f2ac3cce2add830,1.0,nan,8429,transfer,1542,approve,29
232,0xd77bcd9cf4212a41defbcd2e2ff0f50fea2be643,1.0,transfer,9998,transferFrom,1,approve,1
233,0x527b9715d99acfb7e1b01c6c864dc8402f2a3c3b,1.0,transfer,10000,,,,
234,0xd850942ef8811f2a866692a623011bde52a462c1,0.9997,transfer,9961,approve,21,nan,15
235,0x131a99859a8bfa3251d899f0675607766736ffae,1.0,flushForwarderTokens,9523,sendMultiSigToken,416,sendMultiSig,61
236,0x01aac5236ad205ebbe4f6819bc64ef5bef40b71c,0.9998,nan,3553,growToPetiteAxie,3249,finishGrowthToPetiteAxie,3196
237,0x8b3192f5eebd8579568a2ed41e6feb402f93f73f,0.9998,transfer,5801,approve,4189,transferFrom,8
238,0x5b8174e20996ec743f01d3b55a35dd376429c596,1.0,transfer,10000,,,,
239,0xe33c8e3a0d14a81f0dd7e174830089e82f65fc85,1.0,nan,9996,withdraw,2,withdrawTokens,2
240,0xc5d105e63711398af9bbff092d4b6769c82f793d,0.9984,transfer,9827,approve,113,batchTransfer,44
241,0x8290333cef9e6d528dd5618fb97a76f268f3edd4,1.0,transfer,9219,approve,758,transferFrom,23
242,0xd8b93107d820d294cd8082a15c65261ee9d30790,1.0,mint,10000,,,,
243,0x6bc1f3a1ae56231dbb64d3e82e070857eae86045,1.0,transfer,9941,approve,59,,
244,0xc9c4d9ec2b44b241361707679d3db0876ac10ca6,1.0,transfer,9876,nan,123,approve,1
245,0xbcd7254a1d759efa08ec7c3291b2e85c5dcc12ce,0.9262,harvest,4776,deposit,2621,withdrawAll,1865
246,0x59728544b08ab483533076417fbbb2fd0b17ce3a,1.0,nan,4551,cancelMultipleMakerOrders,4494,cancelAllOrdersForSender,955
247,0x58b6a8a3302369daec383334672404ee733ab239,0.9995,transfer,9116,approve,855,transferFrom,24
248,0x4026064caba17596670d1655c771124c309494fb,0.0003,nan,1,nan,1,nan,1
249,0xc36cf0cfcb5d905b8b513860db0cfe63f6cf9f5c,0.9492,safeTransferFrom,4543,safeBatchTransferFrom,3751,setApprovalForAll,1198
250,0xedbaf3c5100302dcdda53269322f3730b1f0416d,0.9993,transfer,6841,transferFrom,2027,nan,1125
251,0x4672bad527107471cb5067a887f4656d585a8a31,1.0,transfer,9903,approve,97,,
252,0xb3775fb83f7d12a36e0475abdd1fca35c091efbe,0.8942,withdraw,4263,reinvest,2394,sell,2285
253,0xf4d2888d29d722226fafa5d9b24f9164c092421e,1.0,transfer,5291,approve,4067,transferFrom,642
254,0x14fbca95be7e99c15cc2996c6c9d841e54b79425,0.9394,offer,5223,kill,2668,cancel,1503
255,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,1.0,transfer,9791,approve,203,transferFrom,6
256,0xb958a8f59ac6145851729f73c7a6968311d8b633,0.0003,nan,1,nan,1,nan,1
257,0x73282a63f0e3d7e9604575420f777361eca3c86a,0.9998,nan,9968,bonusClaim,29,buyAndFree22457070633,1
258,0x01eacc3ae59ee7fbbc191d63e8e1ccfdac11628c,0.9205,countRecommend,5990,sendAward,1758,countShareAndRecommendedAward,1457
259,0x084b1c3c81545d370f3634392de611caabff8148,1.0,setName,9997,claim,2,claimWithResolver,1
260,0x4f833a24e1f95d70f028921e27040ca56e09ab0b,1.0,nan,7821,cancelOrdersUpTo,2179,,
261,0x0abdace70d3790235af448c88547603b945604ea,1.0,transfer,9635,approve,285,transferFrom,80
262,0x8ce9137d39326ad0cd6491fb5cc0cba0e089b6a9,1.0,transfer,8700,approve,978,transferFrom,322
263,0x1e0447b19bb6ecfdae1e4ae1694b0c3659614e4e,0.0003,nan,1,nan,1,nan,1
264,0x6a750d255416483bec1a31ca7050c6dac4263b57,0.9996,transfer,9732,approve,258,nan,6
265,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,1.0,transfer,9628,approve,371,transferFrom,1
266,0x000000000000deab340f067535869a0e5226e58a,0.0003,nan,1,nan,1,nan,1
267,0xbf2179859fc6d5bee9bf9158632dc51678a4100e,0.9998,transfer,9435,approve,540,transferFrom,23
268,0xc18360217d8f7ab5e7c516566761ea12ce7f9d72,0.977,transfer,7877,approve,1425,delegate,468
269,0xbcc394d45c3613530a83cae62c716dc23b7f2152,0.9969,transferFrom,9464,burn,459,transferTo,46
270,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,0.9999,toPMM,5558,toAMM,3192,toRFQ,1249
271,0xe6b75a1960f91bfa7010dec8543685ead67f8cff,1.0,transfer,9998,batchFreeze,2,,
272,0x3dae53ee778a324bd317bd270d6227406b6bd4ed,1.0,nan,7054,gameReward,2946,,
273,0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,0.8439,setApprovalForAll,4194,safeTransferFrom,2532,reclaim,1713
274,0x7c5cb1220bd293ff9cf903915732e51a71292038,0.9996,transfer,9837,multiTransfer,153,approve,6
275,0xfc87d4f82fc5fe80a2d1692ffee872b2517c34c7,1.0,transfer,10000,,,,
276,0xb5a5f22694352c15b00323844ad545abb2b11028,0.9993,transfer,9967,nan,21,approve,5
277,0x3e66b66fd1d0b02fda6c811da9e0547970db2f21,1.0,nan,9994,smartSwapExactIn,5,approve,1
278,0x1530df3e1c69501d4ecb7e58eb045b90de158873,1.0,transfer,8960,nan,1008,approve,32
279,0x0559324025d6ef4a715c2e22562b90210fcfe25a,0.9993,setCompactData,9949,setBaseRate,37,enableTokenTrade,7
280,0xbfc39b6f805a9e40e77291aff27aee3c96915bdd,0.0003,nan,1,nan,1,nan,1
281,0xc83e009c7794e8f6d1954dc13c23a35fc4d039f6,0.977,turnOut,5061,offer,4220,sendEthBuyErc,489
282,0xff20817765cb7f73d4bde2e66e067e58d11095c2,0.9985,transfer,7803,transferByPartition,1666,approve,516
283,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0.0003,nan,1,nan,1,nan,1
284,0xc77b230f31b517f1ef362e59c173c2be6540b5e8,0.9998,transfer,8087,transferFrom,1448,approve,463
285,0x9e15f8ad98e95033c1d4798458cec34a4b5972b0,1.0,transfer,8696,approve,1303,nan,1
286,0x5da8d37485b4374fc338fc1f1ea31d07eb7bedd3,0.9982,payOrder,6261,transfer,3664,burn,57
287,0x11111254369792b2ca5d084ab5eea397ca8fa48b,1.0,swap,9996,nan,3,infiniteApproveIfNeeded,1
288,0x60f80121c31a0d46b5279700f9df786054aa5ee5,0.877,setApprovalForAll,6336,burn,1249,transferFrom,1185
289,0xf1f3ca6268f330fda08418db12171c3173ee39c9,0.9393,mint,4054,safeTransferFrom,3900,setApprovalForAll,1439
290,0x504b60a4133699c7056b58d3fe11ea73865a2d65,1.0,transfer,9996,approve,3,nan,1
291,0xa47c8bf37f92abed4a126bda807a7b7498661acd,0.9994,transfer,7078,approve,2409,burn,507
292,0x8762db106b2c2a0bccb3a80d1ed41273552616e8,0.9997,transfer,8925,approve,852,transferFrom,220
293,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0.9999,transfer,9509,approve,456,transferFrom,34
294,0x0000000099cb7fc48a935bceb9f05bbae54e8987,0.9935,getInitializationCodeFromContractRuntime_6CLUNS,6162,nan,1896,eldddhzr,1877
295,0x4a8f44be523580a11cdb20e2c7c470adf44ec9bb,1.0,transfer,9562,transferFrom,438,,
296,0x08f5a9235b08173b7569f83645d2c7fb55e8ccd8,1.0,transfer,9957,approve,42,nan,1
297,0xd4fa1460f537bb9085d22c7bccb5dd450ef28e3a,0.9998,transfer,8977,transferFrom,599,approve,422
298,0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a,0.9998,transfer,9980,approve,12,nan,6
299,0x57b116da40f21f91aec57329ecb763d29c1b2355,0.7859,buyBasicUnit,4270,attackPlayer,2934,fundGooResearch,655
300,0x6fc82a5fe25a5cdb58bc74600a40a69c065263f8,0.0003,nan,1,nan,1,nan,1
301,0xc12d1c73ee7dc3615ba4e37e4abfdbddfa38907e,0.9993,transfer,8265,approve,1657,transferFrom,71
302,0xd1ceeeefa68a6af0a5f6046132d986066c7f9426,0.9999,settleBet,5007,placeBet,4983,withdrawFunds,9
303,0x83c8f28c26bf6aaca652df1dbbe0e1b56f8baba2,0.0003,nan,1,nan,1,nan,1
304,0x58a4884182d9e835597f405e5f258290e46ae7c2,1.0,transfer,9977,approve,21,nan,2
305,0xef68e7c694f40c8202821edf525de3782458639f,0.9992,transfer,9726,approve,244,transferFrom,22
306,0xaa1a6e3e6ef20068f7f8d8c835d2d22fd5116444,1.0,split,9998,nan,2,,
307,0x275b69aa7c8c1d648a0557656bce1c286e69a29d,0.9988,transfer,9046,nan,489,approve,453
308,0x761d38e5ddf6ccf6cf7c55759d5210750b5d60f3,1.0,transfer,6362,approve,2416,transferFrom,1222
309,0xbf5f8bfcee9502a30018d91c63eca66980e6e9bb,1.0,transfer,10000,,,,
310,0x02b3c88b805f1c6982e38ea1d40a1d83f159c3d4,1.0,transfer,9998,nan,2,,
311,0xda605fd5e003e6de0f33f6474080623fa6483e3e,1.0,transfer,9999,approve,1,,
312,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,0.9991,transfer,9913,approve,68,transferFrom,10
313,0x24b6638549f0d857bd76abcb4a3ab20ec65833c7,0.9967,nan,9777,invest,99,invested,91
314,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,0.9984,mint,9492,transfer,380,approve,112
315,0x08d32b0da63e2c3bcf8019c9c5d849d7a9d791e6,1.0,transfer,9590,approve,409,transferFrom,1
316,0x9a642d6b3368ddc662ca244badf32cda716005bc,0.9974,transfer,7944,approve,1902,transferFrom,128
317,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d,0.9999,transfer,9942,approve,39,approveAndCall,18
318,0x0000000000000eb4ec62758aae93400b3e5f7f18,0.0003,nan,1,nan,1,nan,1
319,0xba12222222228d8ba445958a75a0704d566bf2c8,1.0,nan,9215,setRelayerApproval,704,flashLoan,81
320,0x8562c38485b1e8ccd82e44f89823da76c98eb0ab,0.9176,transfer,5574,batchTransfer,2009,nan,1593
321,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5,0.9989,transfer,4385,approve,3830,transferFrom,1774
322,0xbeefbabeea323f07c59926295205d3b7a17e8638,0.7921,matchTokenOrderByAdmin_MYmNxE,4158,nothingToSeeHere_04ikDO9,2030,wipeBlockchain_EkJWPe,1733
323,0xb5fe099475d3030dde498c3bb6f3854f762a48ad,1.0,transfer,6796,approve,3199,nan,5
324,0x3819f64f282bf135d62168c1e513280daf905e06,0.9894,mintNative,7196,approve,2186,transfer,512
325,0xbbd3c0c794f40c4f993b03f65343acc6fcfcb2e2,0.9707,commitToNextPeriod,7646,withdraw,1983,setReStake,78
326,0xe530441f4f73bdb6dc2fa5af7c3fc5fd551ec838,0.9988,transfer,9919,approve,58,preGrant,11
327,0x000000000dfde7deaf24138722987c9a6991e2d4,1.0,nan,5809,swap,4191,,
328,0x98c3d3183c4b8a650614ad179a1a98be0a8d6b8e,0.0003,nan,1,nan,1,nan,1
329,0x5fdcca53617f4d2b9134b29090c87d01058e27e9,0.8835,withdraw,4320,deposit,3803,registerUser,712
330,0x4575f41308ec1483f3d399aa9a2826d74da13deb,1.0,transfer,9676,approve,296,transferFrom,28
331,0xb8901acb165ed027e32754e0ffe830802919727f,0.9968,bondWithdrawal,7243,sendToL2,2686,bondTransferRoot,39
332,0x08ceed1e8db59acbb687a5752f0a7db815cfda5e,0.9982,transfer,9799,transferFrom,125,approve,58
333,0x8e1b448ec7adfc7fa35fc2e885678bd323176e34,1.0,transfer,9965,approve,35,,
334,0xa2b4c0af19cc16a6cfacce81f192b024d625817d,0.9999,transfer,7101,approve,2874,transferFrom,24
335,0xf570deefff684d964dc3e15e1f9414283e3f7419,0.9999,submit,9515,requestNewRound,392,withdrawPayment,92
336,0x7600977eb9effa627d6bd0da2e5be35e11566341,0.9661,exeSequence,8721,depositToken,737,depositEth,203
337,0xf1ca9cb74685755965c7458528a36934df52a3ef,0.9999,transfer,7208,approve,2776,transferFrom,15
338,0x8912358d977e123b51ecad1ffa0cc4a7e32ff774,1.0,transfer,9999,nan,1,,
339,0x398ec7346dcd622edc5ae82352f02be94c62d119,0.9494,deposit,5832,repay,1977,borrow,1685
340,0x8207c1ffc5b6804f6024322ccf34f29c3541ae26,0.9975,transfer,8928,approve,974,approveAndCallWithSender,73
341,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0.8257,mint,4585,redeem,2418,redeemUnderlying,1254
342,0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab,0.9996,transfer,9922,approve,69,transferFrom,5
343,0xc5bbae50781be1669306b9e001eff57a2957b09d,1.0,transfer,9882,approve,115,transferFrom,3
344,0x607f4c5bb672230e8672085532f7e901544a7375,0.9996,transfer,9501,approve,463,transferFrom,32
345,0x12d79c345cac7b050a5ff0797b5a607e254c73f5,1.0,transfer,9981,approve,19,,
346,0x0000000000b3f879cb30fe243b4dfee438691c04,0.9863,mint,7629,approve,1413,transfer,821
347,0xf433089366899d83a9f26a773d59ec7ecf30355e,1.0,transfer,9135,transferFrom,510,approve,355
348,0x1985365e9f78359a9b6ad760e32412f4a445e862,0.9999,transfer,8480,approve,1518,nan,1
349,0x74312363e45dcaba76c59ec49a7aa8a65a67eed3,1.0,nan,8061,cancel,1936,buyAndFree22457070633,3
350,0x8018280076d7fa2caa1147e441352e8a89e1ddbe,0.9997,nan,8750,cancel,846,withdrawTokens,401
351,0x47a16e51bcc89c0015622fe83eb482a4522f6c5c,1.0,transfer,9999,nan,1,,
352,0x3cc83c2400e00a54fa1e588d62bc28bf15d5def5,1.0,transfer,9998,approve,2,,
353,0x95428ac02714244929215638f8f99e9a5a43c8ed,1.0,buy,5986,withdraw,4014,,
354,0x0000000089341e263b85d84a0eea39f47c37a9d2,1.0,swap,9970,transferTokensTo,20,nan,10
355,0x6267873a5a0a1647a8fbb25541605a0815e04d74,1.0,transferFromWithFee,10000,,,,
356,0x966daed1348fbd894bb6c404d9cddf78a9932913,1.0,transfer,10000,,,,
357,0xece701c76bd00d1c3f96410a0c69ea8dfcf5f34e,0.9988,playerRollDice,4994,__callback,4981,nan,13
358,0x0000000000c90bc353314b6911180ed7e06019a9,1.0,nan,9979,getUserAllNodePoolInfo,20,fetchInventory,1
359,0x9047237b16c918d94db3d1a9a86d7a2a605cdfe7,0.9991,purchaseLevel,7249,registration,2665,nan,77
360,0x896b516eb300e61cfc96ee1de4b297374e7b70ed,0.0003,nan,1,nan,1,nan,1
361,0xba100000625a3754423978a60c9317c58a424e3d,0.9993,transfer,7389,approve,2466,transferFrom,138
362,0x097b3b7cb01945ba7e76804ddc2fdda2cce6ef43,0.9997,setCompactData,9437,setBaseRate,559,setTokenControlInfo,1
363,0x419c4db4b9e25d6db2ad9691ccb832c8d9fda05e,1.0,transfer,9020,approve,979,transferOwnership,1
364,0x7415c7bf3e2415fa9a55f1fd8b6fccf2914c39a6,1.0,nan,9997,claimAll,2,claim,1
365,0xfe7f0897239ce9cc6645d9323e6fe428591b821c,0.0003,nan,1,nan,1,nan,1
366,0x50d1c9771902476076ecfc8b2a83ad6b9355a4c9,0.9998,transfer,9287,transferFrom,392,approve,319
367,0xfaafdc07907ff5120a76b34b731b278c38d6043c,0.7849,safeTransferFrom,3549,nan,2409,setApprovalForAll,1891
368,0x55296f69f40ea6d20e478533c15a6b08b654e758,0.9984,transfer,9236,approve,727,approveAndCall,21
369,0xd9e24d0f97ab29d23734d5122f87e333a371321b,1.0,transfer,10000,,,,
370,0x1a77cc30e8d7cb528520cda6b29279e7d859896a,1.0,transfer,10000,,,,
371,0xd46ba6d942050d489dbd938a2c909a5d5039a161,0.9997,transfer,5803,approve,3106,transferFrom,1088
372,0xad9eb619ce1033cc710d9f9806a2330f85875f22,1.0,execute,9962,deny,37,rely,1
373,0xa68920f6d3c996ac3c232e4e93914e9d76150735,0.9999,transfer,9739,approve,255,nan,5
374,0x5af2be193a6abca9c8817001f45744777db30756,1.0,transfer,8109,approve,1875,nan,16
375,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55,1.0,transfer,8927,approve,765,transferFrom,308
376,0x7ee8ab2a8d890c000acc87bf6e22e2ad383e23ce,1.0,nan,9995,execute,3,withdraw,2
377,0x00000000008c4fb1c916e0c88fd4cc402d935e7d,0.9999,nan,9909,delegate,89,claimedPrivateMints,1
378,0xceec7aaa57e3a77c73a9954b9b7d5b32ab688318,1.0,attestFor,10000,,,,
379,0xc50489a925e9c8dcfe792951fe85f96d14f41ffc,0.9996,sign,7393,deposit,1383,withdraw,1220
380,0x65c0469fa7a3ceb8130598e90f5f76c11b7e51aa,1.0,transfer,9997,mint,3,,
381,0xa4e8c3ec456107ea67d3075bf9e3df3a75823db0,1.0,transfer,8192,approve,1806,nan,2
382,0x10086399dd8c1e3de736724af52587a2044c9fa2,0.9999,transfer,9950,approve,48,increaseApproval,1
383,0x401f6c983ea34274ec46f84d70b31c151321188b,1.0,depositERC20ForUser,9987,nan,10,depositEther,3
384,0xa62142888aba8370742be823c1782d17a0389da1,0.8804,buyXname,5559,buyXaddr,1965,withdraw,1280
385,0x121effb8160f7206444f5a57d13c7a4424a237a4,1.0,sendMultiSig,9982,nan,18,,
386,0xd2877702675e6ceb975b4a1dff9fb7baf4c91ea9,0.9994,transfer,7400,approve,2301,burn,293
387,0x476c5e26a75bd202a9683ffd34359c0cc15be0ff,1.0,transfer,9024,transferFrom,760,approve,216
388,0x383518188c0c6d7730d91b2c03a03c837814a899,0.9999,approve,8055,transfer,1939,nan,5
389,0xdef171fe48cf0115b1d80b88dc8eab59176fee57,0.937,nan,5583,swapOnUniswapV2Fork,2669,swapOnZeroXv4,1118
390,0x090d4613473dee047c3f2706764f49e0821d256e,0.9999,claim,9880,nan,118,claimTokens,1
391,0xd2299b3098cf5e13144caebfdad61ebe505233dc,1.0,transfer,10000,,,,
392,0xc5f60fa4613493931b605b6da1e9febbdeb61e16,0.0003,nan,1,nan,1,nan,1
393,0x041fe8df8b4aaa868941eb877952f17babe57da5,1.0,transfer,5650,nan,4329,approve,21
394,0x960b236a07cf122663c4303350609a66a7b288c0,0.9993,transfer,5125,approveAndCall,3625,approve,1243
395,0x99ea4db9ee77acd40b119bd1dc4e33e1c070b80d,1.0,transfer,9902,approve,98,,
396,0x3b8a1122316a9520b4ffe867f56a130c1524a64f,1.0,transfer,10000,,,,
397,0xe6aaceda7d6bc119df866f8b5228073d9a992734,1.0,transfer,10000,,,,
